Iconuc-1,Iconuc-2,Tabarnuc-1,Tabarnuc-2,NucPlusUltra-1,NucPlusUltra-2, Gazby-1, Pégaz-1, Pégaz-2, Samagaz-1, Omaïgaz-1, Omaïgaz-2, Gastafiore-1,Igaznodon-1,Igaznodon-2,Cogen-1,Cogen-2,Cogen-3,Cogen-4,Cogen-5,Cogen-6,Cogen-7,Cogen-8,Cogen-9,Cogen-10,Coron-1,Coron-2,Mockingjay-1,Lantier-1,Tacotac-1,TicEtTac-1,Hydro, STEP pompage, STEP turbinage, RES, load, Net load 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 960.0,0.0, 1200.0,2684,  11044, 8360 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 722.0,0.0, 1200.0,2681,  10803, 8122 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 351.0,0.0, 1200.0,2764,  10515, 7751 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.0,0.0, 1200.0,2321,  10063, 7742 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.0,0.0, 1200.0,2184,  9926, 7742 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.0,0.0, 1200.0,2417,  10159, 7742 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.0,0.0, 1200.0,2869,  10611, 7742 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.0,0.0, 1200.0,3290,  11032, 7742 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 366.0,0.0, 1200.0,3649,  11415, 7766 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.0,0.0, 1200.0,3925,  11667, 7742 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.0,0.0, 1200.0,4022,  11764, 7742 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.0,0.0, 1200.0,4090,  11832, 7742 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 290.0,0.0, 1200.0,4383,  12073, 7690 
900.0, 900.0, 900.0, 656.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 1200.0,4517,  11673, 7156 
900.0, 900.0, 900.0, 900.0, 1061.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 1200.0,4156,  11317, 7161 
900.0, 900.0, 900.0, 607.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 1200.0,3990,  11097, 7107 
900.0, 900.0, 900.0, 900.0, 906.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 1200.0,4102,  11108, 7006 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.0,0.0, 1200.0,3948,  11690, 7742 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.0,0.0, 1200.0,4120,  11862, 7742 
900.0, 900.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 322.0,0.0, 1200.0,3965,  11687, 7722 
900.0, 900.0, 534.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 1200.0,4058,  11092, 7034 
300.0, 900.0, 509.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 1200.0,4159,  10568, 6409 
300.0, 809.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 1200.0,4230,  10939, 6709 
900.0, 812.0, 900.0, 900.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 1200.0,4040,  11352, 7312 
