Iconuc-1,Iconuc-2,Tabarnuc-1,Tabarnuc-2,NucPlusUltra-1,NucPlusUltra-2, Gazby-1, Pégaz-1, Pégaz-2, Samagaz-1, Omaïgaz-1, Omaïgaz-2, Gastafiore-1,Igaznodon-1,Igaznodon-2,Cogen-1,Cogen-2,Cogen-3,Cogen-4,Cogen-5,Cogen-6,Cogen-7,Cogen-8,Cogen-9,Cogen-10,Coron-1,Coron-2,Mockingjay-1,Lantier-1,Tacotac-1,TicEtTac-1,Hydro, STEP pompage, STEP turbinage, RES, load, Net load 
900.0, 300.0, 702.0, 300.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,-0.0, 0.0,4576,  9378, 4802 
900.0, 472.0, 900.0, 900.0, 1300.0, 330.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,-0.0, 0.0,4188,  8990, 4802 
900.0, 900.0, 300.0, 900.0, 1300.0, 330.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 172.0,0.0, 0.0,3839,  8641, 4802 
702.0, 900.0, 300.0, 300.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,-0.0, 0.0,3369,  8171, 4802 
702.0, 300.0, 900.0, 300.0, 1300.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 0.0,3209,  8011, 4802 
300.0, 300.0, 900.0, 900.0, 1300.0, 330.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 772.0,0.0, 0.0,3349,  8151, 4802 
900.0, 300.0, 900.0, 300.0, 1300.0, 1102.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 0.0,3736,  8538, 4802 
900.0, 300.0, 900.0, 300.0, 1300.0, 1102.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 0.0,3930,  8732, 4802 
900.0, 900.0, 472.0, 900.0, 330.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0.0, 0.0,4364,  9166, 4802 
300.0, 900.0, 900.0, 900.0, 330.0, 1300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 172.0,0.0, 0.0,4625,  9427, 4802 
